MovieID,Title,Review,,,,,,,,,,,,,
1,Edge of Tomorrow,"Interesting enough and with a decent script for this kind of Sci-Fi movies. The FX are also OK.

Tom Cruise does an OK job and Emily Blunt nails her character, being the brightest thing in screen every time she appears.",,,,,,,,,,,,,
1,Edge of Tomorrow,"Not a bad movie, got kind of sick of the ""ground hog day"" effect. Could have used less of that, all in all pretty enjoyable to watch.",,,,,,,,,,,,,
1,Edge of Tomorrow,"I have to say that this movie was surprisingly enjoyable. I did have my doubts about it. I always have doubts about movies that manipulate time. I guess one advantage the movie has is that it does not really involve time travel and changing the past to influence the future but ?nly??resetting a day and living it over and over again.

The entire concept is of course still totally ludicrous. Even if we forget about the feasibility about resetting time altogether there are just so many things that are wrong with the concept. For example, is time reset all over the universe or just on Earth? Both of those avenues create their own issues further down the line of course. Even if we try to forget these larger issues there are the issue that as soon as Cage altered his own behavior from one repetition of that day to another he would alter the chain of events and what he knew was the events in the previous repeat would no longer be certain in the one he was living right then. Not to mention that he had a longer and longer chain of people to convince on a single day and still get the job done.

Okay, enough harping about that. If you manage to lock out all these annoying issues with the story what remains is, as I wrote before, actually a fairly enjoyable movie. It is primarily a science fiction action movie of course and the action as well as special effects are not bad at all. We get treated to plenty of the classical d?j?? vu scenes were Cage tries to convince people by predicting their immediate future in minute details. Classical and very not innovative but well done and I have to admit that I am a bit of a sucker for these impress-and-surprise someone scenes. On the whole the movie managed to use the basic concept of reliving the day and make it feel reasonable fresh despite it not being a entirely new idea. The fact that the acting was quite adequate and that both Tom Cruise and Emily Blunt made a good performance as far as I am concerned of course helped.

Naturally the movie builds up towards the climactic battle against the alien central organism and of course everyone (who Cage managed to convince) have to throw in their lives to get Cage in position for the final attack. Personally I liked the ending although I have to say that I was a bit miffed that the writer did not manage to come up with some more imaginative ending scene between Cage and Rita though.

Bottom line, an enjoyable movie well worth watching.",,,,,,,,,,,,,
2,Oblivion,"Completely unoriginal plot, brings nothing new to the table. Good cinematography by Claudio Miranda, Tom Cruise is horrendous.",,,,,,,,,,,,,
2,Oblivion,This movie was a total waste! one of the weirdest movies. Not good at all would recommend you watch something better!,,,,,,,,,,,,,
2,Oblivion,"Oblivion was definitely well made but the story seemed to just sputter out somewhere around 60 minutes in.

I was completely engaged and interested as we learned about this repair crew who had the left overs of earth to themselves. They could have ran with that single idea for 2 hours and I'm pretty sure I wouldn't have complained.

All is not lost though, visually, Oblivion was a blast and M83 did a great job with the soundtrack. If you like science fiction movies you should probably add this to your watch list but don't expect too much. Overall, you'll probably be disappointed.",,,,,,,,,,,,,
3,Mission: Impossible - Ghost Protocol,"Perhaps what I'm missing with _Mission: Impossible_ is the big screen experience. Because I'm just not really feeling the love with this franchise. 15 years down the road since the first film and it still all feels a little unfocussed and silly to me, despite how beloved I know it is.

That all said, and though the villain here is certainly no Phillip Seymour-Hoffman of _M:I:III_, I still felt this was the strongest entry of the franchise so far. They even finally figured out that women can be used for more than just a damsel-in-distress, throwaway-set-piece or eye-candy. They haven't moved terribly far past that point, but at least they're changing it up a little. This fourth entry also adds a little levity, something a series that has always been a little dumb, is well served by.

_Final rating:??翻 - Had a lot that appealed to me, didn? quite work as a whole._",,,,,,,,,,,,,
3,Mission: Impossible - Ghost Protocol,"This is almost as good as the first outing - almost 20 years ago - for ""Ethan"" (Tom Cruise) and he finds himself on the wrong end of an evaluation from the US Government - led by ""Hunley"" (Alec Baldwin) that wants to dissolve the IMF. He and ""Luther"" (VIng Rhames), meantime, are on the trail of the ""Syndicate"" - a criminal organisation that poses a real threat to the peace and security of the nation and to his organisation. Co-opting ""Benji"" (Simon Pegg) and ""Brandt"" (Jeremy Renner) they soon come across the enigmatic ""Ilsa"" (Rebecca Ferguson) who wants to help out, but why? What now ensues is a tautly directed thriller with plenty of action that takes us all around Morocco and Europe before quite a gripping conclusion to the intrigue leaves everyone unsure who they can trust. Christopher McQuarrie seems to have decided to go back to the television series for reference here, the teamwork (even from the usually terrible Pegg) and the plot develop more plausibly and excitingly; it has a grittier and more substantial story to it, and even if Cruise looks a little unkempt from time to time, that narrative is just better - it actually is a thriller rather than just another piece of star-led boisterous entertainment. Like most films that depict the principle of US Senate oversight, it continues to poke fun at the (in)competencies of that body to even make a proper cup of coffee; there is some humour in the dialogue and it's put the franchise very much back on track.",,,,,,,,,,,,,
3,Mission: Impossible - Ghost Protocol,"**Mission Impossible: Ghost Protocol takes an already great formula and upgrades it with bigger stunts, more character development, and an expanded universe.**

Ghost Protocol tops the list of best Mission Impossible movies and sits near the top of best spy films. Ghost Protocol ratchets up the action, the stunts, the comedy, and the allure while still delivering a compelling and entertaining story in ways the franchise hadn? mastered before. The world of the IMF expands beyond its star agent Ethan Hunt by showing agents on other missions and giving Hunt? team backstories and development. Brad Bird? Pixar charm rubs off on the film with fun, quirky moments punctuating the incredible action set pieces and providing a little breathing room in the intense face-paced plot. The quality of new characters and the pedigree of the actors playing them seems to prepare the franchise for spin-offs or even a changing of the guard (if Tom Cruise ever wanted to pass the movies on to a new lead). Ghost Protocol sets a new bar for the Mission Impossible series that causes its successors to thrive as they reach for its level of excellence. If you didn? want to watch all 6 (and soon to be 8), Ghost Protocol wouldn? be a bad place to start.",,,,,,,,,,,,,
4,Sicario,"> One of the finest movie about the raids on cartel gangs.

This was really a great film. Fighting against the drug trafficking was the theme. The story of an FBI agent who was recruited to work in an elite force that no one knows its existence. Their's aim is to tackle the main source, instead to deal with its lower order. Something that impossible to do without international cooperation. Every raid is done in secretively, sometime if required at any cost in whatever effort to stop it. Like I said, this was an awesome movie, and good to see it after the documentary like 'Cartel Land'.

The story is kind of hard to detail it out, because it was more an action movie than the talking. How a special force unit goes after the bad guys and stops them is the main plot. But the characters were so distinctive, every main roles had their own agenda for what they are doing and that's how the narration dominated with the high standards.

The cast who played them were simply outstanding, including that starts with Emily Blunt, who is someone looks changed the attitude to play physically challenging roles after 'Edge of Tomorrow'. And then Josh Brolin and another one, an upcoming young British actor who I really don't know, but Benicio Del Toro was actually the show stealer.

His part was unexpectedly great, totally raw and aggressive. Especially the his end scene, no one could have guessed it, but that's how the way it is. No doubt any top actors would have denied to perform that, anyway well shot with minimum violence, but the intention was very clear as fighting against the dark forces to cut off the head first. One of the best movie of the year, so definitely recommended if you're interested.

8翻/10",,,,,,,,,,,,,
4,Sicario,"An stereotypical plot with, somehow, some interesting addition.

The plot is not superb but the script is really good, Del Toro makes a good performance and, as alway, a great pleasure to watch any movie with Emily Blunt on it. Great performance.

The directing is also really good and the soundtrack is remarkable, creating quite an atmosphere.

Finally, the action scenes are very well done, with a sense of contempt. No fireworks here, just something that can be the closest to reality.",,,,,,,,,,,,,
4,Sicario,"'Sicario' was a really good action film. The acting all around was very good (in particularly Emily Blunt). The set pieces were very well made.

????
5,A Quiet Place,This review contains **spoilers**.",,,,,,,,,,,,,
So let? First get this out of The way I?e never been more frustrated, by people eating popcorn, fidgeting, & Coming in late. ,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Anyways form the very start I had so many questions, how? they get here? Where? the Monster come from? Etc. And by the end I have no answers and even more questions. Are they gonna survive and kill all the Monsters? Is everyone else dead? Why? they think to have a baby? But that doesn? matter.,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
We?e just tossed into this situation with no explanation to almost anything. The only things we really know is of course making lond sounds means you?e likely gonna die. And High Pitch Sounds Hurts the Monster. ,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Wish is a smart Choice and come to think of it is kinda obvious, maybe a little too obvious. Like how? they never think about that? Either way. ,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
A quick note for surviving other then the soundproofing here and there. Why not have a sound bomb of sorts, you could just throw? That would have toldy saved the Dad from having to sacrifice him self. ,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
That isn? to say they?e stupid they had many Smart decisions such a The sand paths, the box for the baby (wish was kinda sad), the little sound proof room, the Radio, and the fireworks. And that? just the sound related stuff the Lights and Fires Where also Smart.,,,,,,,,,,,
,,,,,,,,,,,,,,,
Otherwise the cast give us some incredible performances and lots of good chemistry. It probably helps that John and Emily are a real couple. Speaking of wich John Krasinski has Written and Directed a very clever and suspenseful horror film. I?e never been more scared of corn in my life. Also had jumped at water. ,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
And the sound department specifically the Foley Artist have never shined greater in any film I have ever seen before. The sound is a way flipped from most horror films as it? when the music drops and everything goes quiet that the Monster attacks. But not in this case everytime the Monster comes it? a big moment.,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Although I have nothing against a R rating. In fact I? somethimes more likely to see a film because of a R rating, it shows they have gus and they are willing to take a risk. F*ck you MPAA!!! ,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Anyways some times all kinds of unnecessary crap is put in a Film because they like oh yeah we?e rated R. Although that? not always needed this Film proves a well done PG-13 can still be dark and brutal. Killing a Child with in the first 10ish minuets, is a little dark. Although come on that kid had it Coming as soon as he grab those batteries. there? almost a bit of blood maybe the MPAA is pulling back on some things. Probably not those F*ck you MPAA!!!,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Ok sorry my review is getting to become rated R. ??,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Also I wanted to note for whatever reason I enjoy films where I can count the entire cast.,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Along side Get Out it seems people form comedy make better Horror film Directors then most Horror film Directors. It definitely makes sense though it? all about that timing.,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
In Short It was a gripping film from start to finish. I? highly recommend to all Horror and Thriller Fans. Although because of spoilers in this review you probably already saw it. ,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
So leave a comment and let? discuss.,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
"No likes""",,,,,,,,,,,,,,,
5,A Quiet Place,"**_No important spoilers here_**

In a **dystopic future**, the humanity has been severely smitten by strange blind creatures that feast on living flesh, both human and animal. In spite of being blind, the creatures have a super hearing and can identify sounds from far away. The creatures are nearly indestructible and very effective killers, and once they hear you, you are most likely dead.

The movie follows a surviving family trying to keep alive in this harsh reality. The movie setup is incredibly well-built to transpire the precaution, the constant fear, and the direful consequences of an unthought action in this terrible future. **The sound effects are awesome**, and the director can successfully use the nearly-constant silence in contrast to the hassle of being followed by those creatures.

The **acting is solid** and helps to immerse the watcher in the well-built plot.

My only regret for this movie is that it ends during a climax, when we are not ready to stop watching it yet. **It could be 30 minutes longer** to explain some missing points and to show what happens after the ending.

Overall, **an awesome movie**, well-thought and beautifully produced in every aspect.",,,,,,,,,,,,,
5,A Quiet Place,"Every time a horror movie does something that I've never seen before, that gets me very excited. _A Quiet Place_ is such a movie. I do believe that maybe _A Quiet Place_ doesn't **quite** deserve the praise that it has received. Not that it isn't a good movie, just that said acclaims have been **so** high, to the point that I think maybe just the fact that it's original isn't enough to earn those laurels.

I still am a fan of the movie, hardline, absolutely, just maybe a little underwhelmed given the reviews.

_Final rating:????- I liked it. Would personally recommend you give it a go._",,,,,,,,,,,,,
6,Titanic,"Beautiful Romance - Tragedy Unbound.

It has kind of become the popular thing to kick Titanic, the film and its achievements. It's like the love it garnered on release and the colossal waves it made in the history of cinema, never happened, or as some want you to believe, doesn't matter. I can tell you now that many of my macho fuelled friends will privately, under the influence of liquid refreshments, admit to having affection for the film, but socially in a circle environment? Not a bit of it! I have no such problems admitting my love for the film, I love it as much now as I approach 50, as I did when I sat there in awe at the cinema in 1997.

You jump - I jump.

Titanic is far from flawless, where even now with the advancements in technology the effects over 15 years later look a touch creaky. While it's true as well that away from Rose and Jack the characterisations are thin on the ground. But this is Rose and Jack's story, fully fleshed out for an hour and half and then framed by the terrible tragedy that unfolds for the next hour and half. The tie-in to the present day is superbly constructed by James Cameron - the search for the diamond - the real life filming of the Titanic wreckage - and the flashback telling of the story by a delightful Gloria Stuart as old Rose, and the sinking of the ship and its aftermath is stunning and heart breaking in equal measure.

Never let go.

So may scenes and dialogue exchanges stay in the memory for ever. The band playing on, the captain awaiting his fate, the mother ushering her children to sleep before the sea comes to take them, the old boy drinking his brandy as the water rushes in, or just Jack and Rose, polar opposites in society's class structure, making love, making art or just professing that neither will ever let go. It's what makes Titanic the wonderful piece of cinema it is, where beauty and tragedy merge to create something forever memorable. A film that deserved all the accolades and cash till ringing that it once did have. 9/10",,,,,,,,,,,,,
6,Titanic,"Set around the ill-fated maiden voyage of the RMS ""Titanic"", this is essentially a film in two parts. The first, weaker, element features a young ""Dawson"" (Leonardo DiCaprio) who wins a third class ticket to New York on the soon to depart liner. Meantime, the wealthy but unhappy ""Rose"" (Kate Winslet) is up in the posh cabins with her cold and unfeeling fianc矇e ""Hockley"" (Billy Zane) and her equally unpleasant, venally ambitious mother ""Ruth"" (Frances Fisher). Desperately unhappy, ""Rose"" considers jumping off the prow of the boat, but luckily the charming young ""Dawson"" is on hand to talk her down, and so begins their friendship that causes much chagrin amongst her socially elite companions. That friendship culminates in him making a rather provocative drawing of her, the final straw for her boyfriend and his enforcer ""Lovejoy"" (David Warner). It all looks ominous for both until - part two begins. The ship, speeding along nicely under the command of Bernard Hill's Captain Smith clips the underwater part of an iceberg and now history takes over. James Cameron offers us a purely speculative account of what might have happened as the initially incredulous crew start to realise that maybe it is not just Molly Brown (an excellent Kathy Bates) that's unsinkable! What now ensues are a series of well staged scenarios depicting panic, fear, a fair degree of selfishness and some proper stiff upper lips as the ship has be evacuated and the segregation of the passengers and competencies of the crew start to become life threatening. The visual effects have dated, the smoke from the ship's funnels blows in an strangely symmetrical fashion and the later scenes struggle to convince - but this is really a rather tragic love story with a strong chemistry between the engaging two characters at the top of the bill, and an effective performance from the older ""Rose"" (Gloria Stewart) who takes on the role of narrator 80 years after the disaster. I still find it uncomfortable to watch the actuality of the wreck, which features occasionally throughout the film - I feel like I am quite literally walking through someone's grave; but it does lend a potent hook upon which this lengthy, but well thought out and constructed drama is presented. Criticisms have been made of it's factual inaccuracies, and it may well play a bit fast and loose with some of the real characterisations - but it's a drama, and to be enjoyed has to be appreciated in that sphere. Big screen is a must, it really does lose a great deal on a television.",,,,,,,,,,,,,
6,Titanic,Awesome,,,,,,,,,,,,,
7,Nightcrawler,"**Survival of the Batsh!t Craziest**

Here we have a sociopath for the digital age. A _Taxi Driver_ for the early 21st Century. Louis Bloom might have been born yesterday, just before taking an online course in Small Business Management, the new way to self-educate, without the petty annoyances of human contact and interaction. Every basic lesson he absorbed is put to the test with the obsessive solitary singular purpose of succeeding. Jake Gyllenhaal immerses himself in the role with psychotic stupor. He speaks with the same forward-plotting conviction whether tossing about obvious clich矇s or revealing something brilliant. The perfect entrepreneur. A maniacal detached idiot savant on a ruthless predatory mission. Morality and the legal system are minor roadblocks to dodge, riddles to resolve, sentiments to overcome. His brand of narcissistic psychosis is a genetic mutation that insures the survival of the species. Like an Aryan bulldozer, he cripples and kills the weak, exploiting the flaws in humanity, cannibalizing the limits of civilization, and capitalizing on each opportunity every step of the way, all for his own personal gain. All while intuiting which backs to scratch and/or stab and when. The perfect entrepreneur. The quintessential post-9/11 movie hero. Where Travis Bickle sought to take down corruption to rescue the innocent, Louis Bloom does the opposite, preying on the fallen and severing the social codes and mores that bind us for his own solitary success. American Exceptionalism. Nightcrawler is nanoeconomics in its purest, most wicked and vicious form. I'm sure some may see it not so much as a comment on what ails us but as an inspiration to venture out from, and Bloom as a persistent determined role model to imitate. How-to-Succeed-in Business-Without-Feeling. Humanity is merely a construct that can be subjugated, an apparatus to dismantle, a child's toy for the child that wants it all.",,,,,,,,,,,,,
7,Nightcrawler,"'Nightcrawler' is a neo noir thriller starring a very impressive (and thin) Jake Gyllenhaal which cleverly satirises the media industry's obsession with horror and violence.

The poster's correlation with Nicolas Winding Refn's 'Drive' is a very clear choice because they are very similar in how they're made in terms of themes and even soundtrack. The film is also very similar to Martin Scorsese's 'Taxi Driver' and David Fincher's 'Seven' as the cinematography is very bleak and dark.

The story is disturbingly gripping as the audience view Lou Bloom's rise as an amateur journalist who seems to do anything to get the best footage of horrific crime scenes. What's more shocking are the news channels that purchase his work claiming ""if it bleeds, it leads!"".

Jake Gyllenhaal is brilliant in the starring role as he seems creepy but also powerful and shrewd.

????",,,,,,,,,,,,,
7,Nightcrawler,"I find it truly amazing that Jake Gyllenhaal did not win nor was even nominated for an Oscar for this stunning performance as Louis Bloom. Makes me wonder how much of who gets nominated and who wins rides on insider politics and not on merit. Or how many Oscar noms and wins are ""gifts"" in the respect that either an actor has a catalog of wonderful performances and has never won (Henry Fonda comes to mind for ""On Golden Pond"")or the effort put into as role somehow makes it an Oscar winning performance (Leo DiCaprio in ""The Revenant"").

Gyllenhaal becomes his character; a feral, single minded, means justify the end ""bottom feeder"" catering to the worst in humanity - our seemingly built in need to view others pain. He sees nothing at all wrong with what he does or how he goes about it. Easily he is most believable sociopath I have seen on film. In a performance marked by many stand out moments perhaps the most galvanizing one is not an action sequence but a quiet moment (before a storm) where he tells an employee that ""Maybe my problem isn't that I don't understand people, but that I don't like them.""

How his work was over looked for an Oscar is beyond what good acting warrants and indeed must fall within the machinery of Hollywood backroom politics. Going by IMDb, he was nominated for outstanding acting by just about every other award given in entertainment except the Academy. Maybe perhaps his Lou Bloom was too good and looking at this work, for Hollywood, was like looking into the darkest darkness; understanding the reflection they saw in it was themselves.",,,,,,,,,,,,,
